 500 500
 (39,1)       0.1119
 (188,5)       0.9031
 (121,14)      0.5708
 (421,18)      0.6045
 (221,19)      0.4368
  (84,20)      0.9248
 (188,21)      0.2182
  (35,25)      0.4255
  (67,25)      0.9141
 (392,28)      0.3605
 (344,37)      0.0044
  (77,41)      0.1190
 (241,42)      0.1389
 (325,43)      0.9757
 (261,47)      0.5733
 (275,49)      0.2273
 (415,49)      0.2594
 (191,57)      0.0827
 (119,59)      0.6343
 (396,61)      0.7910
  (45,65)      0.2199
 (431,68)      0.7727
 (284,70)      0.6581
 (485,72)      0.0679
 (399,76)      0.0261
 (467,77)      0.9236
  (33,80)      0.9998
 (431,80)      0.7441
 (181,83)      0.7292
 (323,83)      0.9412
 (448,85)      0.0323
 (476,85)      0.5402
 (143,86)      0.0816
 (403,86)      0.7858
 (292,88)      0.2027
 (244,89)      0.1513
 (343,90)      0.8499
 (144,99)      0.2745
 (397,99)      0.6547
 (416,99)      0.3974
  (17,100)     0.8210
 (189,100)     0.8732
 (204,102)     0.2981
  (63,104)     0.5286
 (456,104)     0.1104
 (177,105)     0.7116
 (118,108)     0.5535
 (422,108)     0.9449
  (34,114)     0.0637
 (384,114)     0.6409
 (237,117)     0.7663
 (451,117)     0.5571
 (200,119)     0.1816
 (329,122)     0.1079
 (332,122)     0.0495
 (117,123)     0.5473
   (4,126)     0.3807
  (31,126)     0.8063
 (228,127)     0.5651
 (477,129)     0.0393
  (80,130)     0.8836
 (165,130)     0.4804
 (164,131)     0.5051
 (160,135)     0.6539
 (270,140)     0.3385
 (433,143)     0.0530
 (191,144)     0.4654
 (498,144)     0.4271
 (294,149)     0.9550
  (67,150)     0.9739
 (411,150)     0.8327
 (200,151)     0.6914
 (237,158)     0.7513
 (312,160)     0.1890
 (141,163)     0.6788
 (207,164)     0.9095
 (339,170)     0.4891
 (409,170)     0.1314
  (62,174)     0.2436
 (185,174)     0.5173
 (180,178)     0.4809
 (415,178)     0.2130
 (160,181)     0.6577
 (271,181)     0.8053
 (318,181)     0.6607
 (430,181)     0.4904
  (62,183)     0.8687
 (161,186)     0.1610
 (373,189)     0.7415
  (54,192)     0.4494
 (247,192)     0.6329
 (355,192)     0.1175
 (441,192)     0.6556
 (162,193)     0.4324
 (440,193)     0.7980
 (344,198)     0.5426
 (174,200)     0.3839
 (266,200)     0.9061
 (354,201)     0.7462
 (416,201)     0.4791
 (118,203)     0.6306
 (473,206)     0.1678
 (395,209)     0.8289
 (289,211)     0.1664
 (266,230)     0.0773
 (417,231)     0.9939
 (470,232)     0.3772
  (43,237)     0.9881
 (491,237)     0.0396
 (169,239)     0.3424
 (457,240)     0.2166
 (103,241)     0.7002
  (78,242)     0.5936
 (191,247)     0.0219
 (206,247)     0.5012
 (376,247)     0.1741
 (489,251)     0.2079
  (50,253)     0.2662
 (365,253)     0.3879
 (235,254)     0.0021
 (309,257)     0.8623
 (343,257)     0.9970
  (82,259)     0.6073
 (385,259)     0.8086
 (476,266)     0.1017
 (262,267)     0.1636
  (52,268)     0.2915
 (357,272)     0.1688
  (48,274)     0.3541
 (351,274)     0.9091
 (107,275)     0.2145
 (357,282)     0.8311
 (140,286)     0.7203
 (242,286)     0.3493
 (279,286)     0.7095
 (410,286)     0.9257
  (27,288)     0.1714
 (285,291)     0.6340
 (102,292)     0.1045
 (352,292)     0.8454
 (430,292)     0.4379
 (494,293)     0.1501
 (407,294)     0.8340
 (308,301)     0.2976
 (109,302)     0.2488
 (244,302)     0.4967
 (344,303)     0.8613
 (385,304)     0.8534
  (83,305)     0.0708
 (274,306)     0.5308
 (170,308)     0.7771
 (233,309)     0.3001
  (80,310)     0.4245
 (132,312)     0.9571
 (299,317)     0.9575
 (493,318)     0.4694
  (31,319)     0.2222
 (308,321)     0.5251
 (119,322)     0.6005
 (282,323)     0.1486
 (110,326)     0.2267
 (230,326)     0.8238
 (353,328)     0.8789
 (390,330)     0.0803
 (403,333)     0.9226
 (232,336)     0.1261
 (310,338)     0.8964
 (478,338)     0.9332
 (153,341)     0.4646
  (53,344)     0.0229
  (52,346)     0.1884
 (270,348)     0.5806
 (255,351)     0.6270
 (132,352)     0.4399
 (202,352)     0.2138
 (245,355)     0.8087
 (465,355)     0.8819
 (415,358)     0.5223
 (164,362)     0.3753
 (182,363)     0.9376
 (223,363)     0.5723
 (363,365)     0.8837
 (290,372)     0.1496
 (460,373)     0.8110
 (249,376)     0.6884
 (254,376)     0.8598
 (496,376)     0.9913
 (195,379)     0.1792
 (359,382)     0.9280
 (104,385)     0.3958
 (468,388)     0.0128
 (375,391)     0.7096
 (480,396)     0.3609
 (368,398)     0.2715
  (35,399)     0.4043
 (361,402)     0.1695
 (388,405)     0.1155
  (42,406)     0.4243
 (257,406)     0.1806
 (286,409)     0.2293
  (71,412)     0.5854
 (371,414)     0.8679
 (105,417)     0.0849
 (253,420)     0.7293
 (193,422)     0.8083
  (27,423)     0.3300
 (118,424)     0.9855
 (374,424)     0.4479
  (42,430)     0.6135
 (204,430)     0.7683
 (298,430)     0.0159
 (367,430)     0.3826
 (111,431)     0.7030
 (331,431)     0.1789
  (98,432)     0.6421
 (406,432)     0.4923
 (159,438)     0.7740
 (480,441)     0.6442
 (335,442)     0.0713
 (355,442)     0.5090
 (127,444)     0.3354
 (307,444)     0.9711
 (409,444)     0.7598
 (431,446)     0.4429
 (305,453)     0.0257
 (331,455)     0.7466
 (375,455)     0.9443
 (142,457)     0.2128
 (288,460)     0.1822
 (478,460)     0.9716
 (377,461)     0.2446
  (77,463)     0.9265
 (197,463)     0.1654
 (386,464)     0.3981
 (135,476)     0.6015
 (155,476)     0.4303
 (252,477)     0.6396
 (436,480)     0.0878
  (27,481)     0.9665
 (111,481)     0.7542
 (235,481)     0.9511
 (270,483)     0.4752
 (150,484)     0.5594
  (37,489)     0.4003
 (395,491)     0.2146
 (213,492)     0.0579
 (149,494)     0.8675
 (452,495)     0.7198
 (120,497)     0.9092
 (462,498)     0.1387
